symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,sma_7,ema_21,rsi_14,macd,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-04,103.100000,103.500000,101.500000,101.900000,11639700,103.900000,101.709888,52.057850,1.736451,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1813.870000,1813.870000,1780.710000,1791.430000,1053888972,1998.450000,1998.970000,1974.340000,1988.190000,505118330,265.440000,268.970000,263.620000,265.950000,87922108,128.770000,129.730000,128.250000,129.060000,46256260,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-05,101.200000,101.900000,99.000000,99.000000,18088600,103.457143,101.463534,45.682184,1.298120,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1789.140000,1800.100000,1782.180000,1782.560000,739892290,1987.080000,1992.200000,1969.270000,1969.270000,347224406,266.350000,267.680000,262.670000,263.040000,98584051,129.380000,129.850000,128.030000,128.110000,46804888,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-06,98.000000,100.000000,96.700000,97.600000,9766800,102.471429,101.112304,42.947590,0.828224,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1768.770000,1782.340000,1754.390000,1755.490000,1133423406,1956.660000,1969.190000,1942.910000,1943.600000,529103834,263.170000,263.170000,256.280000,256.280000,109257710,128.350000,128.350000,125.220000,126.350000,80340786,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-09,98.800000,99.400000,97.900000,99.000000,5108600,101.457143,100.920276,46.402788,0.562314,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1769.760000,1771.730000,1749.870000,1754.820000,726411658,1959.240000,1961.860000,1944.190000,1947.750000,304473765,257.350000,258.280000,254.760000,256.010000,47344363,125.490000,126.740000,125.470000,126.740000,23024836,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-10,99.900000,99.900000,97.300000,97.800000,6113500,100.500000,100.636615,43.946062,0.251846,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1755.830000,1776.240000,1741.370000,1754.030000,920697778,1951.510000,1970.100000,1935.900000,1951.580000,416407009,256.440000,258.340000,250.950000,253.770000,65421789,126.460000,127.510000,125.240000,125.900000,60218485,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-11,98.200000,99.500000,97.400000,98.600000,5507500,99.685714,100.451468,45.998690,0.069549,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1768.180000,1799.920000,1763.960000,1796.850000,1146844032,1965.670000,2005.420000,1962.730000,2000.900000,479267475,253.900000,256.860000,253.360000,255.860000,61157329,126.050000,126.970000,125.870000,126.970000,44154759,NO_NEWS_IN_RANGE_FROM_VNSTOCK,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-12,99.000000,99.200000,98.400000,98.800000,4125200,98.957143,100.301335,46.525887,-0.058114,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1809.010000,1816.110000,1804.600000,1814.090000,501048660,2012.760000,2018.940000,2008.040000,2016.470000,233673106,256.430000,256.980000,255.000000,256.480000,46439464,126.590000,127.180000,125.690000,126.220000,18868860,FPT: Công ty TNHH MTV Đầu tư SCIC (SIC) đăng ký mua 2 triệu cổ phiếu,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-13,98.100000,98.500000,96.300000,96.300000,18508400,98.157143,99.937577,41.121660,-0.356903,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1818.070000,1824.090000,1792.910000,1824.090000,608586792,2016.820000,2022.650000,1997.230000,2018.640000,272342773,256.380000,257.280000,254.980000,257.060000,53192066,125.950000,127.790000,125.950000,127.580000,41177373,FPT: Công ty TNHH MTV Đầu tư SCIC (SIC) đăng ký mua 2 triệu cổ phiếu,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-23,96.800000,96.800000,93.100000,94.500000,22660400,97.514286,99.443252,37.724044,-0.730520,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1833.900000,1863.130000,1833.900000,1860.140000,756872733,2026.610000,2044.960000,2024.190000,2039.800000,322618950,257.720000,261.960000,257.720000,261.830000,62318047,127.950000,128.950000,127.950000,128.560000,34772740,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-24,94.000000,94.000000,92.500000,92.500000,28539000,96.785714,98.812047,34.329984,-1.174458,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1862.180000,1867.620000,1849.600000,1867.620000,1002135553,2037.890000,2050.850000,2026.870000,2050.850000,482380651,262.110000,264.050000,261.770000,262.720000,78024545,128.360000,128.780000,127.740000,128.170000,33517226,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-25,92.200000,92.500000,89.000000,89.100000,47733100,95.371429,97.929134,29.474992,-1.780114,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1869.490000,1876.010000,1857.160000,1860.910000,1156532827,2050.310000,2066.800000,2044.830000,2049.640000,648554556,262.970000,265.330000,261.970000,263.230000,81804437,128.150000,129.350000,128.020000,129.010000,88699084,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-26,90.000000,92.200000,89.900000,90.500000,17525500,94.328571,97.253758,33.636746,-2.122664,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1861.320000,1882.170000,1859.040000,1879.640000,891033680,2052.530000,2073.310000,2050.630000,2069.820000,450552386,263.830000,264.070000,260.970000,262.330000,58855480,128.860000,129.400000,128.610000,129.360000,41602938,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-02-27,91.000000,93.500000,90.300000,92.900000,18705600,93.514286,96.857962,40.156323,-2.175401,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1883.120000,1899.440000,1863.360000,1880.330000,927701241,2071.760000,2077.350000,2047.500000,2061.750000,360272504,262.520000,263.690000,261.320000,262.820000,93403850,129.560000,130.020000,128.950000,129.750000,110648676,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-02,90.100000,91.500000,89.300000,89.600000,17245400,92.200000,96.198147,35.056576,-2.455175,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1876.010000,1885.180000,1844.250000,1846.100000,1548149985,2058.790000,2058.790000,2010.750000,2010.750000,645977339,261.700000,261.700000,256.840000,259.000000,138236825,128.990000,129.680000,127.440000,129.410000,91597394,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-03,90.100000,90.900000,87.000000,87.000000,16504400,90.871429,95.361952,31.646497,-2.853800,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1854.280000,1854.280000,1808.550000,1813.140000,1303657670,2019.380000,2019.600000,1954.060000,1959.350000,573582850,259.870000,261.520000,258.630000,260.010000,117116769,129.180000,130.390000,129.000000,129.330000,87067606,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-04,86.900000,87.000000,84.200000,85.100000,23755700,89.528571,94.429047,29.396146,-3.285158,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1803.540000,1833.330000,1766.860000,1818.270000,1574263001,1948.240000,1971.380000,1902.570000,1956.530000,631775988,259.920000,260.960000,250.480000,257.850000,138992029,129.260000,129.710000,126.390000,127.940000,111281900,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-05,86.500000,86.800000,84.400000,84.400000,15906800,88.371429,93.517316,28.589541,-3.641520,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1837.340000,1849.010000,1806.530000,1808.510000,1126642399,1977.280000,1984.080000,1937.900000,1942.760000,445485877,258.900000,260.120000,255.960000,257.590000,149577829,127.350000,128.640000,127.280000,127.530000,57927972,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-06,84.400000,84.600000,81.500000,81.600000,23713900,87.300000,92.433923,25.567481,-4.102583,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1801.080000,1807.310000,1767.840000,1767.840000,1030298190,1934.700000,1935.100000,1902.540000,1904.190000,458274351,257.800000,258.910000,251.230000,253.640000,105904231,127.170000,128.510000,126.520000,127.220000,82479367,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-09,76.000000,76.700000,75.900000,75.900000,17633000,85.214286,90.930839,20.757238,-4.871763,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1757.730000,1757.730000,1650.750000,1652.790000,1380753348,1898.910000,1898.910000,1773.410000,1780.710000,794712206,250.260000,250.260000,233.400000,235.360000,140556686,126.130000,126.200000,118.000000,118.490000,115186605,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-10,76.400000,79.600000,76.400000,79.500000,21099200,83.300000,89.891672,29.747148,-5.131699,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1664.520000,1716.620000,1651.290000,1676.730000,1537511997,1803.350000,1859.210000,1802.650000,1836.960000,696512647,236.690000,242.070000,235.610000,240.070000,139914244,119.820000,123.270000,119.820000,123.060000,56280869,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-11,80.000000,81.000000,78.300000,80.200000,10652800,81.957143,89.010611,31.377358,-5.221030,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1675.870000,1729.670000,1675.170000,1728.340000,997255862,1840.080000,1894.440000,1838.380000,1889.940000,456023522,240.150000,247.020000,240.030000,247.020000,85772333,121.900000,124.780000,121.900000,124.750000,45658802,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-12,78.800000,79.200000,77.500000,77.700000,12722400,80.628571,87.982374,28.806399,-5.430951,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1716.620000,1725.520000,1701.590000,1709.610000,956735297,1864.260000,1879.640000,1851.200000,1859.800000,425966275,247.190000,247.850000,243.000000,247.850000,89751432,124.290000,125.300000,123.750000,124.200000,32976163,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-13,77.100000,78.500000,76.300000,77.000000,9026000,79.471429,86.983976,28.111838,-5.589368,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1697.720000,1716.750000,1688.670000,1696.240000,1023068442,1847.510000,1874.420000,1839.490000,1853.600000,372106248,247.860000,248.440000,243.970000,245.840000,124237559,123.980000,125.390000,123.820000,124.660000,69750310,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-16,77.100000,79.300000,77.100000,78.200000,8662000,78.585714,86.185433,31.175444,-5.554061,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1701.060000,1707.000000,1680.700000,1693.210000,873491825,1854.800000,1863.800000,1841.700000,1852.990000,346778683,246.130000,247.480000,243.170000,245.740000,94104148,124.740000,125.310000,124.420000,125.240000,41762610,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-17,79.400000,81.300000,79.100000,79.400000,9218800,78.271429,85.568575,34.195506,-5.367378,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1709.380000,1732.310000,1708.830000,1710.290000,887474546,1869.150000,1901.940000,1868.630000,1873.650000,329329390,246.330000,248.880000,246.200000,246.860000,77607494,125.230000,126.020000,125.170000,125.560000,41755032,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-18,80.000000,80.200000,78.100000,78.600000,6352700,78.657143,84.935068,33.151113,-5.223768,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1718.300000,1742.870000,1693.360000,1713.830000,840316740,1881.210000,1901.760000,1854.710000,1868.840000,375054999,247.690000,248.680000,245.230000,247.780000,100096521,125.640000,125.760000,124.130000,125.350000,68519146,FPT: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Khải Hoàn | FPT: Bổ sung và làm rõ nội dung trong Báo cáo tình hình quản trị năm 2025,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-19,77.700000,77.800000,76.600000,76.800000,11602900,78.271429,84.195517,30.866809,-5.195312,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1700.770000,1709.470000,1677.090000,1699.130000,881126066,1851.700000,1864.350000,1835.480000,1854.190000,392414071,247.280000,247.280000,243.820000,245.730000,84235056,124.840000,124.890000,123.500000,124.220000,32506052,FPT: Thông báo về việc thay đổi phương pháp hợp nhất đối với FPT Telecom,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-20,76.500000,76.500000,73.600000,74.600000,21423700,77.471429,83.323197,28.300090,-5.289310,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1698.620000,1698.620000,1628.620000,1647.810000,961235269,1850.010000,1850.010000,1778.490000,1797.990000,414706417,245.780000,246.080000,239.810000,243.460000,81589141,124.020000,124.570000,123.230000,123.570000,58206939,FPT: Tài liệu họp ĐHĐCĐ thường niên năm 2026 và đơn từ nhiệm thành viên HĐQT | FPT: Giải trình biến động lợi nhuận BCTC HN và Riêng năm 2025 đã kiểm toán so với cùng kỳ năm trước,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-23,73.700000,76.100000,71.600000,73.100000,13156200,76.814286,82.393815,26.671586,-5.422337,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1630.110000,1636.270000,1586.440000,1591.170000,1103087120,1778.110000,1782.950000,1740.290000,1741.050000,493156583,242.140000,242.510000,236.170000,237.540000,96295843,123.630000,123.630000,120.440000,120.810000,44001693,FPT: Tài liệu họp ĐHĐCĐ thường niên năm 2026 và đơn từ nhiệm thành viên HĐQT | FPT: Giải trình biến động lợi nhuận BCTC HN và Riêng năm 2025 đã kiểm toán so với cùng kỳ năm trước,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-24,75.500000,75.900000,74.100000,75.400000,5189700,76.585714,81.758014,33.034731,-5.281291,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1626.340000,1630.630000,1602.920000,1614.770000,771713376,1779.340000,1784.830000,1759.430000,1770.160000,319976263,239.440000,243.810000,239.440000,243.810000,68806901,121.690000,123.020000,121.680000,122.940000,35322575,FPT: Tài liệu họp ĐHĐCĐ thường niên năm 2026 và đơn từ nhiệm thành viên HĐQT | FPT: Giải trình biến động lợi nhuận BCTC HN và Riêng năm 2025 đã kiểm toán so với cùng kỳ năm trước,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-25,76.200000,77.000000,75.600000,77.000000,7429300,76.414286,81.325467,37.122371,-4.982964,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1634.150000,1658.770000,1629.730000,1658.190000,892224038,1790.950000,1815.190000,1787.850000,1814.730000,326756166,244.690000,249.710000,244.530000,249.670000,111362699,123.070000,124.280000,123.050000,123.810000,32480367,FPT: Tài liệu họp ĐHĐCĐ thường niên năm 2026 và đơn từ nhiệm thành viên HĐQT | FPT: Giải trình biến động lợi nhuận BCTC HN và Riêng năm 2025 đã kiểm toán so với cùng kỳ năm trước,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-26,77.000000,77.000000,74.200000,74.200000,9743400,75.671429,80.677698,33.292437,-4.915808,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1661.530000,1661.600000,1634.550000,1644.630000,806689659,1813.980000,1815.490000,1784.380000,1791.250000,285482342,249.990000,250.270000,246.950000,248.210000,65967873,123.890000,124.800000,123.250000,123.860000,39349582,FPT: Tài liệu họp ĐHĐCĐ thường niên năm 2026 và đơn từ nhiệm thành viên HĐQT | FPT: Giải trình biến động lợi nhuận BCTC HN và Riêng năm 2025 đã kiểm toán so với cùng kỳ năm trước,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-27,74.500000,76.300000,74.000000,76.100000,9080300,75.314286,80.261543,37.969178,-4.655605,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1643.890000,1673.310000,1640.310000,1672.800000,940097294,1791.670000,1825.600000,1787.020000,1821.530000,318345330,248.370000,252.360000,248.320000,252.360000,105375338,123.780000,125.140000,123.750000,125.110000,51621736,FPT: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ SCIC,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-30,74.400000,75.200000,73.500000,74.000000,7814800,74.914286,79.692312,35.044746,-4.566209,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1646.080000,1671.600000,1637.580000,1662.540000,824732178,1792.400000,1824.820000,1778.320000,1811.920000,327825080,250.390000,251.350000,249.350000,250.590000,76057629,124.370000,125.380000,124.230000,125.380000,39572932,FPT: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ SCIC,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
FPT,CTCP FPT,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,2026-03-31,74.900000,75.500000,74.400000,74.700000,5639200,74.928571,79.238465,36.792352,-4.388292,13.808104,3.548954,0.282937,0.117098,5504.014344,5504.014344,1.014764,1.400061,0.600221,0.369241,0.133729,1669.570000,1677.830000,1663.050000,1674.490000,929691249,1819.840000,1834.790000,1818.070000,1829.590000,381431223,250.890000,252.760000,249.960000,250.980000,111069408,125.710000,126.750000,125.690000,126.750000,31676028,FPT: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ SCIC,FPT - Trả cổ tức Đợt 1 năm 2025 bằng tiền 1000 đồng/cổ phiếu
