symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,is_outlier,sma_7,ema_21,rsi_14,macd,bb_upper,bb_lower,macd_signal,macd_histogram,vol_sma_20,atr_14,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,fund_revenue,fund_net_profit,fund_total_assets,fund_total_equity,fund_revenue_growth,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines,google_news_headlines
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-03,42.63,43.42,41.59,43.02,11349700,False,42.06,40.84442602695336,64.48758006465704,1.121348595459672,43.456080629325704,38.32791937067429,1.023309491669506,0.098039103790166,13483320.0,1.7342857142857149,,,,,,,,,,,,,,,,,1682.11,1685.73,1670.39,1681.3,1305793226,1861.24,1865.59,1846.08,1859.59,559117494,280.45,282.83,280.15,282.7,121239069,111.24,111.65,110.74,111.14,65311382,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-04,43.27,43.47,42.68,42.92,7236000,False,42.08142857142857,41.03311456995759,63.77802611176722,1.1433381783099108,43.5354936459304,38.7085063540696,1.047315228997587,0.09602294931232369,12418115.0,1.6850000000000003,,,,,,,,,,,,,,,,,1687.59,1696.29,1675.95,1696.29,1375273973,1866.18,1883.96,1850.15,1883.59,569268982,282.96,286.0,282.68,283.99,114386133,111.42,112.29,111.05,112.27,77167270,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-05,43.12,43.12,41.49,41.49,13561000,False,42.215714285714284,41.07464960905236,54.5369797752908,1.0334629149782089,43.45780283071573,39.028197169284276,1.0445447661937115,-0.011081851215502647,12746940.0,1.695714285714286,,,,,,,,,,,,,,,,,1705.13,1711.49,1665.45,1666.97,1696082766,1894.71,1898.46,1838.57,1845.48,673136592,285.17,288.32,280.67,280.67,174584825,112.24,112.84,110.84,111.11,96823225,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-08,41.24,41.39,40.2,40.2,9074900,False,42.05285714285714,40.995136008229416,47.80745963635797,0.8326949688923762,43.445869785175546,39.060130214824454,1.0021748067334446,-0.16947983784106846,12586490.0,1.6535714285714285,,,,,,,,,,,,,,,,,1660.91,1667.36,1624.53,1624.53,1904992565,1837.08,1849.12,1805.95,1807.22,815887087,280.12,281.59,271.57,271.57,176510653,111.13,111.38,109.47,109.72,73417094,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-09,40.2,40.55,39.91,40.2,4248700,False,41.74857142857143,40.922850916572195,47.80745963635797,0.6659087436810438,43.348557900983806,39.25144209901619,0.9349215941229645,-0.2690128504419207,11962200.0,1.649285714285714,,,,,,,,,,,,,,,,,1629.58,1637.32,1613.01,1637.32,1129244291,1814.42,1825.17,1795.82,1825.17,479572356,271.73,274.82,270.95,274.82,95412041,109.92,110.39,109.5,110.35,63083286,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-10,40.25,40.9,40.1,40.25,5472700,False,41.494285714285716,40.86168265142926,48.095364380408924,0.53163567556755,43.30613648480082,39.342863515199184,0.8542644104118816,-0.32262873484433163,11666270.0,1.6499999999999997,,,,,,,,,,,,,,,,,1646.41,1646.49,1629.29,1643.26,1009393499,1833.07,1834.95,1811.28,1828.63,469442434,275.53,277.05,273.01,274.6,166175729,110.18,110.94,109.94,110.94,40109256,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-11,40.35,40.35,39.41,40.2,5782600,False,41.182857142857145,40.801529683117515,47.81133976371525,0.41638884812172705,43.324221409935376,39.240778590064636,0.7666892979538508,-0.3503004498321237,11188055.0,1.5578571428571426,,,,,,,,,,,,,,,,,1638.75,1659.19,1605.76,1657.75,1271916658,1821.9,1860.19,1785.47,1855.08,550170932,274.44,274.77,267.68,274.18,120485637,110.52,110.54,109.57,110.37,64592668,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-12,40.35,40.8,40.35,40.5,3319500,False,40.82285714285714,40.774117893743195,49.72957240187837,0.34528220156877865,43.3276991110835,39.19730088891651,0.6824078786768364,-0.33712567710805774,10762225.0,1.4664285714285705,,,,,,,,,,,,,,,,,1662.02,1670.62,1653.79,1667.26,1121358725,1857.99,1869.45,1843.87,1865.45,441860421,275.13,277.39,275.13,276.51,92922994,110.37,110.95,110.02,110.85,69689992,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-15,40.6,41.74,40.6,41.74,7330300,False,40.65428571428571,40.86192535794836,56.79787804163403,0.3845544049638292,43.332497852095635,39.197502147904366,0.622837183934235,-0.23828277897040584,10370395.0,1.332857142857142,,,,,,,,,,,,,,,,,1672.59,1684.9,1668.09,1684.9,1242826634,1868.86,1876.75,1857.47,1876.75,549006594,277.39,280.69,277.39,280.69,181054480,110.24,111.17,110.21,110.86,55060070,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-16,42.03,42.23,41.54,41.59,7340200,False,40.66857142857143,40.92811396177123,55.77621880073828,0.39897502694041265,43.36096003668808,39.27303996331192,0.5780647525354705,-0.17908972559505787,10018700.0,1.177142857142856,,,,,,,,,,,,,,,,,1696.87,1696.87,1677.03,1680.9,1330973777,1886.97,1893.36,1869.46,1875.39,605321457,281.79,283.71,277.08,278.98,100770839,110.85,111.65,110.85,111.53,51582303,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-17,41.54,41.93,40.55,40.55,3700300,False,40.71857142857142,40.893739965246574,49.17203834090055,0.3227635481250246,43.352917336080274,39.301082663919736,0.5270045116533814,-0.20424096352835674,9828120.0,1.1835714285714276,,,,,,,,,,,,,,,,,1678.09,1684.62,1666.27,1670.97,1071506811,1873.11,1884.67,1864.05,1868.85,488641405,279.12,281.01,277.23,277.63,189091858,111.61,112.17,111.24,111.8,51402377,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-18,40.55,40.99,40.1,40.35,4684500,False,40.74,40.84430905931507,47.99511483276877,0.24342106702322752,43.35535126045811,39.29364873954191,0.47028782272735065,-0.22686675570412312,9566130.0,1.0564285714285708,,,,,,,,,,,,,,,,,1675.85,1679.63,1653.89,1665.18,915010851,1873.88,1879.52,1845.46,1861.74,398756702,277.74,279.01,276.11,276.92,108306139,111.67,111.78,110.77,111.47,37114328,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-19,40.65,40.75,39.36,39.36,6161400,False,40.612857142857145,40.70937187210461,42.56429547115656,0.0995097662508968,43.44458577537282,39.11541422462718,0.3961322114320599,-0.2966224451811631,9147040.0,1.085714285714285,,,,,,,,,,,,,,,,,1671.24,1671.77,1638.44,1658.62,927990635,1867.51,1868.54,1838.21,1859.53,409711615,277.16,278.3,273.86,276.24,69013892,111.21,111.44,110.77,111.3,47854128,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-22,39.76,40.55,39.16,40.55,7994300,False,40.66285714285714,40.694883520095104,49.90236757256953,0.08055350762583657,43.38779431031459,39.04420568968541,0.33301647067081525,-0.25246296304497867,8680640.0,1.1071428571428565,,,,,,,,,,,,,,,,,1656.66,1659.13,1616.02,1634.45,1212478380,1853.66,1857.28,1802.27,1819.6,516859940,276.39,277.66,271.55,274.23,112325351,111.16,111.41,109.93,110.55,44916957,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-23,40.25,40.45,40.05,40.4,3466500,False,40.64857142857142,40.66807592735918,49.05165535265641,0.0528179373910973,43.16857269434519,39.02642730565482,0.27697676401487165,-0.22415882662377434,7717430.0,1.0121428571428568,,,,,,,,,,,,,,,,,1635.12,1643.59,1626.65,1635.26,797233705,1819.82,1835.37,1808.95,1821.45,409332537,274.5,275.89,273.01,273.01,69196878,110.13,110.86,109.65,110.48,26936514,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-24,40.4,40.75,39.76,40.75,4669500,False,40.50714285714285,40.675523570326526,51.1444975031953,0.05840610387509315,43.1693527692598,39.0456472307402,0.23326263198691596,-0.1748565281118228,7385365.0,1.0264285714285712,,,,,,,,,,,,,,,,,1635.36,1657.46,1619.09,1657.46,998074719,1822.51,1853.48,1801.03,1853.48,509524291,273.67,277.28,272.06,277.28,94211148,110.26,111.33,109.56,111.29,33608897,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-25,40.7,40.7,40.35,40.45,2009200,False,40.34428571428572,40.65502142756957,49.2760529996726,0.03818707643235797,43.14206962998233,38.983930370017674,0.1942475208760044,-0.15606044444364642,6927130.0,0.9385714285714286,,,,,,,,,,,,,,,,,1661.08,1668.21,1654.47,1666.09,995617724,1856.33,1862.38,1842.7,1858.67,332937421,277.64,280.13,277.61,277.65,93092617,109.92,110.78,109.92,110.75,38811757,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-26,40.35,40.7,40.1,40.1,2295100,False,40.279999999999994,40.604564934154155,47.11354109285991,-0.006009450212886236,42.983116157281046,38.919883842718946,0.15419612665822627,-0.1602055768711125,6298370.0,0.8892857142857145,,,,,,,,,,,,,,,,,1666.68,1671.43,1657.94,1660.7,963931987,1858.87,1865.67,1848.47,1852.65,343915894,277.88,278.53,275.58,276.06,111131327,110.59,110.96,110.43,110.59,52773421,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-29,39.81,40.1,39.66,39.86,2110500,False,40.21,40.53687721286742,45.63462029714986,-0.059713173935371344,42.86385026399108,38.822149736008924,0.11141426653950674,-0.1711274404748781,6111835.0,0.8750000000000006,,,,,,,,,,,,,,,,,1659.24,1674.84,1655.03,1666.48,932831470,1850.48,1870.38,1843.53,1862.23,364360758,276.04,277.28,274.56,275.15,79640427,110.62,110.92,109.04,109.23,31538410,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-09-30,39.76,40.1,39.16,39.56,3683900,False,40.23857142857143,40.44807019351583,43.784441584046704,-0.12503987287536944,42.66397108192628,38.74002891807373,0.0641234386565315,-0.18916331153190094,5774540.0,0.885000000000001,,,,,,,,,,,,,,,,,1667.86,1676.8,1645.97,1661.7,1144254133,1864.14,1880.9,1846.45,1863.13,417169268,274.87,275.88,269.24,273.16,118636720,109.3,109.95,108.64,109.95,43112352,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-01,39.56,40.2,39.36,39.61,1783000,False,40.104285714285716,40.3718819941053,44.190567104667,-0.17080819970443173,42.21874346977992,38.84425653022008,0.017137110984338857,-0.18794531068877057,5296205.0,0.8778571428571438,,,,,,,,,,,,,,,,,1664.95,1671.07,1658.75,1665.05,721205372,1866.18,1878.45,1858.5,1870.63,279386413,273.34,274.53,272.56,273.22,69122561,109.55,110.23,109.55,110.0,19965076,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-02,39.71,40.25,39.56,39.66,2735400,False,39.99857142857143,40.307165449186634,44.6214212158927,-0.20073143924623338,41.66995303411196,39.06704696588803,-0.02643659906177559,-0.1742948401844578,5071175.0,0.8842857142857155,,,,,,,,,,,,,,,,,1668.04,1679.73,1650.87,1652.71,781183333,1872.83,1891.2,1855.64,1859.8,345308760,273.25,274.48,269.04,269.55,74543940,109.94,110.36,109.41,109.89,23537428,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-03,39.56,39.71,39.36,39.36,2515700,False,39.800000000000004,40.221059499260576,42.501299591872716,-0.24581965895281854,41.52507227779991,38.998927722200094,-0.07031321103998418,-0.17550644791283437,4518910.0,0.8207142857142868,,,,,,,,,,,,,,,,,1651.39,1654.6,1638.08,1645.82,860615053,1859.6,1869.93,1848.03,1859.51,344772482,269.67,269.67,265.55,265.75,99872086,109.61,109.62,108.94,109.07,52004663,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-06,39.86,40.45,39.61,40.3,3058100,False,39.778571428571425,40.228235908418704,50.44615530818875,-0.203358068592415,41.52983057162505,39.00416942837496,-0.09692218255047036,-0.10643588604194465,4218070.0,0.8492857142857159,,,,,,,,,,,,,,,,,1673.16,1695.5,1664.17,1695.5,1087044888,1898.22,1918.97,1883.64,1918.97,561650844,266.12,275.27,266.12,274.69,100534149,109.0,110.0,108.41,109.99,37898653,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-07,40.55,40.55,40.0,40.05,2418400,False,39.771428571428565,40.212032644017,48.52573220780832,-0.18771598989304294,41.525782998218894,38.99321700178111,-0.11508094401898489,-0.07263504587405806,4126555.0,0.7900000000000011,,,,,,,,,,,,,,,,,1703.9,1703.9,1678.66,1685.3,879953011,1929.77,1929.77,1901.02,1909.65,394701577,275.11,276.16,272.81,272.87,107532175,109.37,110.75,109.37,110.31,30906752,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-08,40.45,40.45,39.81,40.0,4602600,False,39.791428571428575,40.19275694910637,48.13108486907671,-0.17731019045743324,41.51860238737517,38.97539761262483,-0.12752679330667457,-0.04978339715075866,4083050.0,0.7721428571428584,,,,,,,,,,,,,,,,,1701.06,1704.42,1680.87,1697.83,1067425184,1923.5,1933.78,1906.09,1922.95,483966427,276.28,278.16,272.01,273.34,117909178,110.32,111.15,109.93,110.41,34191542,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-09,40.1,40.5,39.96,40.35,4346900,False,39.90428571428571,40.207051771914884,51.127385446283256,-0.13921664172061554,41.52670446883572,38.98229553116427,-0.12986476298946278,-0.009351878731152757,4011265.0,0.7114285714285725,,,,,,,,,,,,,,,,,1702.76,1717.65,1699.17,1716.47,1100211459,1927.31,1946.78,1920.87,1940.89,605073580,273.44,274.94,272.94,274.94,76634873,110.47,111.14,110.44,110.99,41064126,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-10,40.45,41.04,40.45,40.75,6794000,False,40.067142857142855,40.2564107017408,54.3714641145221,-0.07587592243427821,41.55418542401191,38.97981457598808,-0.11906699487842588,0.043191072444147674,4184990.0,0.6614285714285723,,,,,,,,,,,,,,,,,1725.27,1747.57,1721.76,1747.55,1072926114,1947.23,1980.57,1942.62,1980.57,492781604,275.4,276.51,273.38,273.62,96288902,110.94,112.39,110.9,112.23,57867685,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-13,40.55,40.7,40.3,40.45,4326200,False,40.18,40.27400972885527,51.60476727143515,-0.04931694382036511,41.293185443581876,39.111814556418125,-0.10511698466681374,0.05580004084644863,4034785.0,0.6578571428571439,,,,,,,,,,,,,,,,,1738.23,1766.77,1736.03,1765.12,1336021435,1968.9,2013.81,1968.9,2012.28,645803799,271.43,276.21,270.92,275.35,141830545,111.91,113.49,111.69,113.44,40843657,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-14,40.6,40.75,39.6,39.6,7724500,False,40.214285714285715,40.212736117141155,44.66921261910782,-0.09575287859499326,41.00800596101517,39.19799403898483,-0.10324416345244965,0.0074912848574563845,4054000.0,0.6692857142857151,,,,,,,,,,,,,,,,,1782.97,1794.58,1755.64,1761.06,1561254359,2036.9,2055.85,2003.32,2013.69,706079034,276.31,279.39,274.88,275.33,140280912,112.99,113.98,112.58,113.01,47895790,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-15,39.7,40.15,39.35,39.35,4329400,False,40.07857142857143,40.134305561037415,42.84531490101631,-0.15098612802133005,40.98171356541496,39.10428643458504,-0.11279255636622573,-0.038193571655104314,4085455.0,0.6978571428571436,,,,,,,,,,,,,,,,,1766.12,1773.73,1748.9,1757.95,1186599106,2018.01,2030.71,1999.19,2009.64,574346345,275.3,276.89,273.83,276.12,96191481,113.1,113.18,112.02,112.52,41117311,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-16,39.35,39.75,39.2,39.75,3801100,False,40.035714285714285,40.0993686918522,46.602137772619535,-0.16063056984513224,40.94874850422388,39.07725149577612,-0.12236015906200703,-0.03827041078312521,4041285.0,0.6942857142857147,,,,,,,,,,,,,,,,,1764.51,1768.45,1753.5,1766.85,1181490730,2015.35,2025.76,2004.24,2022.27,491572978,276.73,278.63,275.66,277.08,105894848,112.5,113.02,112.13,112.37,37514158,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-17,39.75,39.8,39.05,39.05,4176200,False,39.9,40.00397153804745,41.465504414726134,-0.22219666449517916,40.98748936730036,39.00751063269964,-0.14232746014864148,-0.07986920434653769,3942025.0,0.7164285714285715,,,,,,,,,,,,,,,,,1771.61,1771.61,1727.77,1731.19,1272671767,2029.75,2029.75,1970.27,1977.14,538009291,277.45,278.8,275.17,276.11,104183253,112.98,113.37,112.08,112.59,73058584,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-20,38.95,39.05,36.5,36.5,7393700,False,39.35,39.68542867095223,28.94799269908968,-0.4713188564347277,41.616653384327265,37.97334661567274,-0.20812573940585874,-0.26319311702886894,3911995.0,0.831428571428571,,,,,,,,,,,,,,,,,1723.59,1727.11,1636.43,1636.43,1706768838,1968.92,1972.81,1870.86,1870.86,819199287,275.54,278.91,263.02,263.02,190279129,112.56,112.67,108.13,109.0,63564895,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-21,36.55,37.5,36.55,37.05,4500300,False,38.82142857142857,39.445844246320206,33.60366449559075,-0.6172542620120396,41.79765037072973,37.45734962927027,-0.28995144392709493,-0.32730281808494466,3963685.0,0.8428571428571422,,,,,,,,,,,,,,,,,1640.8,1677.11,1622.37,1663.43,1583235455,1882.66,1933.22,1862.51,1915.9,701226387,262.43,266.99,259.4,264.65,163739169,108.48,110.02,108.38,109.9,47426701,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-22,37.5,37.5,36.5,37.2,3971100,False,38.357142857142854,39.24167658756382,34.857338884708795,-0.7125910696636382,41.80631290925362,37.093687090746386,-0.3744793690744036,-0.33811170058923457,3928765.0,0.8649999999999994,,,,,,,,,,,,,,,,,1678.82,1678.82,1628.37,1678.5,995959634,1933.81,1933.81,1870.27,1930.88,444436303,265.59,268.69,262.06,268.69,127523315,109.19,110.67,109.19,110.66,33794272,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-23,37.0,37.45,36.85,36.9,2708600,False,37.971428571428575,39.02879689778529,33.495150250165935,-0.8030960777136045,41.8372560671943,36.707743932805684,-0.4602027108022438,-0.3428933669113607,3963735.0,0.8828571428571423,,,,,,,,,,,,,,,,,1680.73,1698.01,1669.78,1687.06,753331212,1935.98,1962.13,1918.7,1945.78,347808912,269.29,269.86,266.38,266.78,82615858,110.13,111.38,110.13,111.06,27350345,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-24,37.0,37.1,36.2,36.9,3489900,False,37.62142857142857,38.83526990707753,33.495150250165935,-0.8648524677503175,41.85312516878704,36.371874831212956,-0.5411326621918586,-0.3237198055584589,4023475.0,0.8692857142857134,,,,,,,,,,,,,,,,,1684.88,1691.69,1660.32,1683.18,952237808,1943.02,1954.65,1913.93,1944.6,450856889,267.21,268.84,264.65,267.28,116502840,111.17,111.41,110.69,111.13,54666414,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-27,36.95,37.2,36.5,36.5,2062600,False,37.15714285714285,38.622972642797755,31.586391085188552,-0.9352900671494453,41.89601326039971,35.99298673960028,-0.619964143183376,-0.3153259239660693,4021080.0,0.8799999999999996,,,,,,,,,,,,,,,,,1696.45,1697.16,1652.54,1652.54,969578406,1962.09,1962.09,1900.76,1900.76,450023006,269.13,270.46,265.36,265.36,102207111,110.08,112.07,110.08,110.94,35662273,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,,2025-10-28,36.6,37.15,36.6,37.1,2793500,False,36.878571428571426,38.4845205843616,37.353303093122086,-0.9319543963977708,41.86850215051823,35.77449784948177,-0.682362193826255,-0.24959220257151582,3976560.0,0.8807142857142851,,,,,,,,,,,,,,,,,1647.86,1680.5,1621.52,1680.5,933803962,1896.4,1949.28,1871.72,1949.28,416606021,265.2,267.17,261.9,266.78,112268627,111.06,111.51,110.61,111.51,41123558,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
